"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12"
"23219" NA NA NA NA NA NA NA NA NA NA NA 0
"23220" NA NA NA NA NA NA NA NA NA NA 0 NA
"23223" NA NA NA NA NA NA NA NA NA NA NA 0
"23225" 0 NA NA NA NA NA NA NA NA NA NA NA
"23226" NA NA NA NA NA NA NA NA NA NA NA 0
"23227" NA NA NA NA NA NA NA NA NA NA NA 0
"23229" NA NA NA NA NA NA NA NA NA NA 0 NA
"23231" NA NA NA NA NA NA NA NA NA NA 0 NA
"23232" NA NA NA NA NA NA NA NA NA NA 0 0
"23241" NA NA NA NA 0 NA NA NA NA NA NA NA
"23243" NA NA NA 0 0 NA NA NA NA NA NA NA
"23244" NA NA NA NA 0 NA NA NA NA NA NA NA
"23246" NA NA NA 0 0 NA NA NA NA NA NA NA
"23249" NA NA NA 0 NA NA NA NA NA NA NA NA
"23250" NA NA NA NA NA NA NA NA NA NA 0 NA
"23255" NA NA NA NA NA NA NA NA NA NA NA 0
"23256" NA NA NA NA NA NA NA NA NA NA NA 0
"23257" NA NA NA NA NA NA NA NA NA NA NA 0
"23258" NA NA NA NA NA NA NA NA NA NA NA 0
"23259" NA NA NA NA NA NA NA NA NA NA 0 0
"23260" NA NA NA NA NA NA 1 NA NA NA NA 0
"23265" NA NA NA NA NA NA NA NA NA NA NA 0
"23266" NA NA NA NA NA NA NA NA NA NA 0 0
"23267" NA NA NA NA NA NA NA NA NA NA NA 0
"23269" 0 NA NA NA NA NA NA NA NA NA 0 NA
"23270" 0 NA NA NA NA NA NA NA NA NA NA NA
"23271" NA NA NA NA NA NA NA NA NA NA NA 0
"23274" NA NA NA NA NA NA NA NA NA NA 0 NA
"23275" 0 NA NA NA NA NA NA NA NA NA NA 0
"23276" 0 NA NA NA NA NA NA NA NA NA NA NA
"23277" 0 NA NA NA NA NA NA NA NA NA NA NA
"23278" NA NA NA NA NA NA NA NA NA NA NA 0
"23280" 0 NA NA NA NA NA NA NA NA NA NA 0
"23282" NA NA NA NA NA NA NA NA NA NA NA 0
"23290" NA NA NA 0 0 NA NA NA NA NA NA NA
"23291" NA NA NA 0 0 NA NA NA NA NA NA NA
"23292" NA NA NA NA 0 NA NA NA NA NA NA NA
"23295" NA NA NA NA 0 NA NA NA NA NA NA NA
"23296" NA NA NA NA 0 NA NA NA NA NA NA NA
"23297" NA NA NA NA NA NA NA NA NA NA 0 NA
"23298" NA NA NA NA NA NA NA NA NA NA 0 NA
"23300" NA NA NA 0 NA NA NA NA NA NA NA NA
"23301" NA NA NA NA NA 0 NA NA NA NA NA NA
"23302" NA NA NA NA NA NA NA NA NA NA 0 NA
"23305" NA NA NA NA NA NA NA NA NA NA 0 0
"23306" NA NA NA NA NA NA NA NA NA NA NA 0
"23307" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23308" NA NA NA NA NA 0 NA NA NA NA NA 0
"23309" NA NA NA NA NA NA NA NA NA NA 0 0
"23314" NA NA NA NA NA NA NA NA NA NA 0 NA
"23315" NA NA NA NA 0 NA NA NA NA NA NA NA
"23317" NA NA NA NA NA NA NA NA NA NA 0 NA
"23321" NA NA NA NA NA NA NA NA NA NA 0 0
"23322" NA NA NA NA NA NA NA NA NA NA 0 NA
"23323" NA NA NA NA NA NA NA NA NA NA NA 0
"23324" NA NA NA NA NA NA NA NA NA NA NA 0
"23326" 0 NA NA NA NA NA NA NA NA NA NA NA
"23328" NA NA NA NA NA NA NA NA NA NA NA 0
"23329" NA NA NA NA NA NA NA NA NA NA NA 0
"23341" NA NA NA 0 0 NA NA NA NA NA NA NA
"23342" NA NA NA NA 0 NA NA NA NA NA NA NA
"23343" NA NA NA NA 0 NA NA NA NA NA NA NA
"23344" NA NA NA 0 0 NA NA NA NA NA NA NA
"23348" NA NA NA NA 0 NA NA NA NA NA NA NA
"23350" NA NA NA NA NA NA NA NA NA NA 0 NA
"23351" NA NA NA NA NA NA NA NA NA 0 NA NA
"23353" NA NA NA NA NA NA NA NA NA NA 0 NA
"23354" NA NA NA NA NA 0 NA NA NA NA NA NA
"23360" NA NA NA NA NA NA NA NA NA NA 0 0
"23361" NA NA NA NA NA NA NA NA NA NA 0 NA
"23364" NA NA NA NA NA NA NA NA NA NA NA 0
"23365" NA NA NA NA NA NA NA NA NA NA NA 0
"23367" NA NA NA NA NA NA NA NA NA NA NA 0
"23368" NA NA NA NA NA NA NA NA NA NA NA 0
"23369" NA NA NA NA NA NA NA NA NA NA 0 NA
"23370" NA NA NA NA NA NA NA NA NA NA 0 NA
"23372" NA NA NA NA NA NA NA NA NA NA 0 0
"23375" 0 NA NA NA NA NA NA NA NA NA NA NA
"23378" NA NA NA NA NA NA NA NA NA NA NA 0
"23383" NA NA NA NA NA NA NA NA NA NA NA 0
"23384" NA NA NA NA NA NA NA NA NA NA NA 0
"23393" NA NA NA NA 0 NA NA NA NA NA NA NA
"23394" NA NA NA NA 0 NA NA NA NA NA NA NA
"23395" NA NA NA NA 0 NA NA NA NA NA NA NA
"23396" NA NA NA NA 0 NA NA NA NA NA NA NA
"23398" NA NA NA NA 0 NA NA NA NA NA NA NA
"23400" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23405" NA NA NA NA NA 0 NA NA NA NA 1 NA
"23410" NA NA NA NA NA NA NA NA NA NA NA 0
"23412" NA NA NA NA NA NA NA NA NA NA NA 0
"23414" NA NA NA NA NA NA NA NA NA NA 0 0
"23415" NA NA NA NA NA 0 NA NA NA NA NA 0
"23416" NA NA NA NA NA NA NA NA NA NA NA 0
"23417" NA NA NA NA NA 0 NA NA NA NA NA NA
"23418" NA NA NA NA 0 0 NA NA NA NA NA NA
"23419" NA NA NA NA NA NA NA NA NA NA NA 0
"23420" NA NA NA NA NA NA NA NA NA NA 0 0
"23421" NA NA NA NA NA NA NA NA NA NA NA 0
"23422" NA NA NA NA NA NA NA NA NA NA NA 0
"23423" NA NA NA NA NA NA NA NA NA NA NA 0
"23425" NA NA NA NA NA NA NA NA NA NA 0 0
"23427" NA NA NA NA NA NA NA NA NA NA NA 0
"23428" 0 NA NA NA NA NA NA NA NA NA NA 0
"23429" 0 NA NA NA NA NA NA NA NA NA NA NA
"23430" 0 NA NA NA NA NA NA NA NA NA NA NA
"23433" 0 NA NA NA NA NA NA NA NA NA NA 0
"23443" NA NA NA NA 0 NA NA NA NA NA NA NA
"23444" NA NA NA 0 0 NA NA NA NA NA NA NA
"23445" NA NA NA 0 NA NA NA NA NA NA NA NA
"23446" NA NA NA 0 NA NA NA NA NA NA NA NA
"23447" NA NA NA 0 0 NA NA NA NA NA NA NA
"23448" NA NA NA 0 NA NA NA NA NA NA NA NA
"23449" NA NA NA 0 NA NA NA NA NA NA NA NA
"23451" NA NA NA NA NA NA 0 NA NA 0 NA NA
"23452" NA NA NA NA NA NA NA NA NA NA NA 0
"23453" NA NA NA NA NA NA NA NA NA NA 0 NA
"23454" NA NA NA NA NA NA NA NA NA NA 0 NA
"23455" NA NA NA NA NA NA NA NA NA NA 0 0
"23457" NA NA NA NA NA 0 NA NA NA NA NA NA
"23460" NA NA NA NA NA 0 NA NA NA NA 0 0
"23461" NA NA NA NA NA NA NA NA NA NA 0 NA
"23462" NA NA NA NA NA NA NA NA NA NA 0 0
"23463" NA NA NA NA NA NA NA NA NA NA NA 0
"23464" NA NA NA NA NA NA NA NA NA NA NA 0
"23465" NA NA NA NA NA 0 NA NA NA NA NA NA
"23466" NA NA NA NA NA NA NA NA NA NA 0 NA
"23467" NA NA NA NA NA 0 NA NA NA NA NA 0
"23468" NA NA NA NA NA NA NA NA NA NA 0 NA
"23470" NA NA NA NA NA NA NA NA NA NA NA 0
"23474" 0 NA NA NA NA NA NA NA NA NA NA NA
"23475" NA NA NA NA NA NA NA NA NA NA NA 0
"23477" NA NA NA NA NA NA NA NA NA NA NA 0
"23478" NA NA NA NA NA NA NA NA NA NA 0 NA
"23481" 0 NA NA NA NA NA NA NA NA NA NA NA
"23483" 0 NA NA NA NA NA NA NA NA NA 0 NA
"23491" NA NA NA NA 0 NA NA NA NA NA NA NA
"23492" NA NA NA 0 0 NA NA NA NA NA NA NA
"23493" NA NA NA 0 0 NA NA NA NA NA NA NA
"23494" NA NA NA NA 0 NA NA NA NA NA NA NA
"23495" NA NA NA NA 0 NA NA NA NA NA NA NA
"23497" NA NA NA NA 0 NA NA NA NA NA NA NA
"23498" NA NA NA NA 0 NA NA NA NA NA NA NA
"23499" NA NA NA NA NA 0 NA NA NA NA NA NA
"23500" NA NA NA NA NA NA NA NA NA NA 0 NA
"23502" NA NA NA NA NA 0 NA NA NA NA NA NA
"23504" NA NA NA NA NA 0 NA NA NA NA 0 1
"23511" NA NA NA NA NA NA NA NA NA NA NA 0
"23512" NA NA NA NA NA 0 NA NA NA NA NA 0
"23513" NA NA NA NA NA NA NA NA NA NA NA 0
"23516" NA NA NA NA NA NA NA NA NA NA 0 NA
"23517" NA NA NA NA NA 0 NA NA NA NA NA 0
"23519" NA NA NA NA NA NA NA NA NA NA 0 0
"23520" NA NA NA NA NA NA NA NA NA NA 0 0
"23521" NA NA NA NA NA NA NA NA NA NA NA 0
"23522" NA NA NA NA NA NA NA NA NA NA NA 0
"23523" NA NA NA NA NA NA NA NA NA NA 0 0
"23524" 0 NA NA NA NA NA NA NA NA NA NA NA
"23525" 0 NA NA NA NA NA NA NA NA NA NA NA
"23526" NA NA NA NA NA NA NA NA NA NA 0 NA
"23527" 0 NA NA NA NA NA NA NA NA NA NA 0
"23528" 0 NA NA NA NA NA NA NA NA NA NA NA
"23529" NA NA NA NA NA NA NA NA NA NA NA 0
"23533" NA NA NA NA NA NA NA NA NA NA 0 NA
"23534" NA NA NA NA NA NA NA NA NA NA NA 0
"23538" NA NA NA NA NA NA NA NA NA NA 0 NA
"23542" NA NA NA NA 0 NA NA NA NA NA NA NA
"23543" NA NA NA 0 0 NA NA NA NA 0 NA NA
"23544" NA NA NA 0 NA NA NA NA NA 0 NA NA
"23546" NA NA NA NA 0 NA NA NA 0 NA NA NA
"23547" NA NA NA NA 0 NA NA NA NA NA NA NA
"23548" NA NA NA 0 NA NA NA NA NA 0 NA NA
"23549" NA NA NA NA NA NA NA NA NA 0 0 0
"23550" NA NA NA NA NA NA NA NA NA NA 0 NA
"23553" NA NA NA NA NA NA NA NA NA NA 0 0
"23555" NA NA NA NA NA 0 NA NA NA NA 1 NA
"23563" NA NA NA NA NA 0 NA NA NA NA NA 0
"23564" NA NA NA NA NA NA NA NA NA NA NA 0
"23565" NA NA NA NA NA NA NA NA NA NA NA 0
"23566" NA NA NA NA NA 0 NA NA NA NA NA 0
"23567" NA NA NA NA NA NA NA NA NA NA NA 0
"23569" NA NA NA NA NA 0 NA NA NA NA NA NA
"23570" NA NA NA NA NA NA NA NA NA NA NA 0
"23572" NA NA NA NA NA NA NA NA NA NA NA 0
"23574" 0 NA NA NA NA NA NA NA NA NA NA 0
"23575" NA NA NA NA NA NA NA NA NA NA 0 NA
"23576" NA NA NA NA NA NA NA NA NA NA NA 0
"23577" NA NA NA NA NA NA NA NA NA NA NA 0
"23578" NA NA NA NA NA NA NA NA NA NA NA 0
"23580" NA NA NA NA NA NA NA NA NA NA NA 0
"23583" 0 NA NA NA NA NA NA NA NA NA 0 0
"23585" NA NA NA NA NA NA NA NA NA NA NA 0
"23596" NA NA NA NA 0 NA NA NA NA NA NA NA
"23597" NA NA NA 0 0 NA NA NA NA 0 NA NA
"23598" NA NA NA NA 0 NA NA NA NA NA NA NA
"23599" NA NA NA NA NA NA NA NA NA 0 NA NA
"23600" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23601" NA NA NA NA NA NA NA NA NA 0 NA NA
"23602" NA NA NA NA NA 0 NA NA NA NA NA NA
"23603" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23604" NA NA NA NA NA NA NA NA NA NA 0 NA
"23605" NA NA NA NA NA NA NA NA NA NA 0 NA
"23606" NA NA NA NA NA NA NA NA NA NA 1 NA
"23607" NA NA NA NA NA 0 NA NA NA NA NA NA
"23616" NA NA NA NA NA NA NA NA NA NA NA 0
"23617" NA NA NA NA NA NA NA NA NA NA 0 0
"23618" NA NA NA NA NA 0 NA NA NA NA NA 0
"23619" NA NA NA NA NA NA NA NA NA NA 0 NA
"23620" NA NA NA NA NA NA NA NA NA NA 0 NA
"23621" NA NA NA NA NA 0 NA NA NA NA 0 0
"23622" NA NA NA NA 0 0 NA NA NA NA 0 NA
"23623" NA NA NA NA NA NA NA NA NA NA NA 0
"23624" NA NA NA NA NA NA NA NA NA NA NA 0
"23625" NA NA NA NA NA NA NA NA NA NA 0 0
"23626" NA NA NA NA NA NA NA NA NA NA 0 NA
"23627" NA NA NA NA NA NA NA NA NA NA 0 0
"23629" 0 NA NA NA NA NA NA NA NA NA 0 0
"23631" NA NA NA NA NA NA NA NA NA NA NA 0
"23632" NA NA NA NA NA NA NA NA NA NA NA 0
"23633" 0 NA NA NA NA NA NA NA NA NA NA 0
"23634" NA NA NA NA NA NA NA NA NA NA NA 0
"23637" NA NA NA NA NA NA NA NA NA NA 0 0
"23650" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23651" NA NA NA NA NA NA NA NA NA 0 NA NA
"23652" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23654" NA NA NA NA NA NA NA NA NA 0 NA NA
"23656" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23657" NA NA NA NA 0 NA NA NA NA NA NA NA
"23658" NA NA NA NA NA NA NA NA NA NA 0 NA
"23659" NA NA NA NA NA 0 NA NA NA NA NA 0
"23660" NA NA NA NA NA NA NA NA NA NA 0 NA
"23665" NA NA NA NA NA NA NA NA NA NA 0 NA
"23666" NA NA NA NA NA 0 NA NA NA NA 0 0
"23667" NA NA NA NA NA NA NA NA NA NA 0 0
"23668" NA NA NA NA NA NA NA NA NA NA NA 0
"23670" NA NA NA NA NA NA NA NA NA NA 0 0
"23672" NA NA NA NA NA 0 NA NA NA NA NA 0
"23673" NA NA NA NA NA 0 NA NA NA NA NA NA
"23674" NA NA NA NA NA 0 NA NA NA NA NA NA
"23675" NA NA NA NA NA 0 NA NA NA NA NA NA
"23676" NA NA NA NA NA 0 NA NA NA NA NA NA
"23678" NA NA NA NA NA NA NA NA NA NA 0 0
"23680" 0 NA NA NA NA NA NA NA NA NA 0 NA
"23681" NA NA NA NA NA NA NA NA NA NA NA 0
"23683" NA NA NA NA NA NA NA NA NA NA 0 0
"23684" NA NA NA NA NA NA NA NA NA NA 0 NA
"23685" 0 NA NA NA NA NA NA NA NA NA 0 NA
"23686" 0 NA NA NA NA NA NA NA NA NA NA NA
"23704" NA NA NA 0 0 NA NA NA NA 0 NA NA
"23705" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23706" NA NA NA NA NA NA NA NA NA 0 NA NA
"23709" NA NA NA NA 0 NA NA NA NA NA NA NA
"23710" NA NA NA NA 0 NA NA NA NA NA NA NA
"23711" NA NA NA 0 NA NA NA NA 0 0 NA NA
"23712" NA NA NA NA NA 0 NA NA NA 0 NA NA
"23713" NA NA NA NA NA 0 NA NA NA NA NA NA
"23714" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23716" NA NA NA NA NA NA NA NA NA NA 0 NA
"23718" NA NA NA NA NA NA NA NA NA NA NA 0
"23719" NA NA NA NA NA 0 NA NA NA 0 NA 0
"23720" NA NA NA NA NA 0 NA NA NA NA 0 0
"23721" NA NA NA NA NA NA NA NA NA 0 NA 0
"23722" NA NA NA NA NA NA NA NA NA NA 0 NA
"23723" NA NA NA NA NA NA NA NA NA NA NA 0
"23724" NA NA NA NA NA NA NA NA NA NA NA 0
"23725" NA NA NA NA NA 0 NA NA NA NA NA NA
"23726" NA NA NA NA NA 0 NA NA NA NA 0 0
"23728" NA NA NA NA NA 0 NA NA NA NA NA 0
"23729" NA NA NA NA NA 0 NA NA NA NA NA 0
"23733" NA NA NA NA NA NA NA NA NA NA NA 0
"23736" NA NA NA NA NA NA NA NA NA NA 0 NA
"23739" 0 NA NA NA NA NA NA NA NA NA NA NA
"23740" 0 NA NA NA NA NA NA NA NA NA NA 0
"23742" NA NA NA NA NA NA NA NA NA NA NA 0
"23743" NA NA NA NA NA NA NA NA NA NA NA 0
"23757" NA NA NA NA 0 NA NA NA NA NA NA NA
"23758" NA NA NA NA NA NA NA NA NA 0 NA NA
"23759" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23761" NA NA NA NA 0 NA NA NA 0 NA NA NA
"23765" NA NA NA NA NA NA NA NA NA NA 0 NA
"23768" NA NA NA NA NA 0 NA NA NA NA NA NA
"23771" NA NA NA NA NA NA NA NA NA 0 NA NA
"23772" NA NA NA NA NA NA NA NA NA NA NA 0
"23773" NA NA NA NA NA NA NA NA NA NA 0 0
"23774" NA NA NA NA NA NA NA NA NA NA NA 0
"23778" NA NA NA NA NA 0 NA NA NA NA 0 0
"23779" NA NA NA NA NA NA NA NA NA NA 0 NA
"23780" NA NA NA NA NA NA NA NA NA NA 0 0
"23781" NA NA NA NA NA NA NA NA NA NA NA 0
"23782" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23783" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23786" 0 NA NA NA NA NA NA NA NA NA NA 0
"23787" NA NA NA NA NA NA NA NA NA NA 0 NA
"23789" 0 NA NA NA NA NA NA NA NA NA NA 0
"23792" NA NA NA NA NA NA NA NA NA NA NA 0
"23808" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23809" NA NA NA NA 0 NA NA NA 0 NA NA NA
"23810" NA NA NA NA 0 0 NA NA NA NA NA NA
"23811" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23812" NA NA NA NA NA NA NA NA 0 NA NA NA
"23813" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23814" NA NA NA NA 0 NA NA NA NA NA NA NA
"23816" NA NA NA NA NA 0 NA NA NA NA NA NA
"23818" NA NA NA NA NA NA NA NA NA NA 0 0
"23820" NA NA NA NA NA NA NA NA NA NA 0 NA
"23823" NA NA NA NA NA NA NA NA NA NA 0 0
"23824" NA NA NA NA NA NA NA NA NA NA NA 0
"23828" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23829" NA NA NA NA NA 0 NA NA NA NA NA NA
"23830" NA NA NA NA NA NA NA NA NA NA NA 0
"23831" NA NA NA NA NA 0 0 NA NA NA NA NA
"23832" NA NA NA NA NA NA 0 NA NA NA NA NA
"23834" NA NA NA NA NA 0 NA NA NA NA 0 NA
"23835" 0 NA NA NA NA NA NA NA NA NA 0 0
"23836" 0 NA NA NA NA NA NA NA NA NA NA NA
"23838" 0 NA NA NA NA NA NA NA NA NA NA NA
"23839" 0 NA NA NA NA NA NA NA NA NA NA NA
"23840" 0 NA NA NA NA NA NA NA NA NA NA 0
"23842" NA NA NA NA NA NA NA NA NA NA 0 0
"23843" NA NA NA NA NA NA NA NA NA NA NA 0
"23845" 0 NA NA NA NA NA NA NA NA NA NA NA
"23846" 0 NA NA NA NA NA NA NA NA NA NA NA
"23847" NA NA NA NA NA NA NA NA NA NA NA 0
"23857" NA NA NA 0 0 NA NA NA NA NA 0 NA
"23858" NA NA NA NA 0 NA NA NA NA NA NA NA
"23860" NA NA NA NA 0 NA NA NA 0 0 NA NA
"23862" NA NA NA NA NA NA NA NA 0 NA NA NA
"23863" NA NA NA NA 0 NA NA NA NA 0 NA NA
"23864" NA NA NA NA NA NA NA NA NA 0 NA NA
"23866" NA NA NA NA NA 0 NA NA NA NA 0 0
"23867" NA NA NA NA NA NA NA NA NA NA 0 NA
"23868" NA NA NA NA NA 0 NA NA NA NA NA 0
"23869" NA NA NA NA NA NA NA NA NA NA 0 NA
"23870" NA NA NA NA NA NA NA NA NA NA NA 0
"23874" NA NA NA NA NA NA NA NA NA 0 0 NA
"23878" NA NA NA NA NA 0 NA NA NA NA NA 0
"23879" NA NA NA NA NA 0 0 NA NA NA NA 0
"23880" NA NA NA NA NA 0 NA NA NA NA NA 0
"23881" NA NA NA NA NA NA NA NA NA NA 0 NA
"23882" NA NA NA NA NA 0 NA NA NA NA NA NA
"23886" NA NA NA NA NA NA NA NA NA NA 0 NA
"23887" NA NA NA NA NA NA NA NA NA NA 0 NA
"23888" 0 NA NA NA NA NA NA NA NA NA NA NA
"23890" 0 NA NA NA NA NA NA NA NA NA NA 0
"23893" NA NA NA NA NA NA NA NA NA NA NA 0
"23894" NA NA NA NA NA NA NA NA NA NA NA 0
"23896" 0 NA NA NA NA NA NA NA NA NA NA NA
"23909" NA NA NA NA 0 NA NA NA NA NA NA NA
"23911" NA NA NA NA 0 0 NA NA NA NA NA NA
"23912" NA NA NA NA NA NA NA NA NA 0 NA NA
"23913" NA NA NA NA 0 NA NA NA NA NA NA NA
"23918" NA NA NA NA NA 0 NA NA NA 0 NA NA
"23919" NA NA NA NA NA 0 NA NA NA NA NA NA
"23920" NA NA NA NA NA NA NA NA NA NA 0 NA
"23927" NA NA NA NA NA 0 NA NA NA NA NA NA
"23928" NA NA NA NA NA NA NA NA NA 0 NA NA
"23930" NA NA NA NA NA NA NA NA NA NA 0 NA
"23931" NA NA NA NA NA 0 NA NA NA 0 NA 0
"23933" NA NA NA NA NA NA 0 NA NA NA 0 NA
"23935" NA NA NA NA NA NA NA NA NA NA NA 0
"23936" NA NA NA NA NA NA NA NA NA NA NA 0
"23937" 0 NA NA NA NA NA NA NA NA NA 0 NA
"23939" NA NA NA NA NA NA NA NA NA NA NA 0
"23941" 0 NA NA NA NA NA NA NA NA NA NA 0
"23944" 0 NA NA NA NA NA NA NA NA NA 0 0
"23947" 0 NA NA NA NA NA NA NA NA NA NA 0
"23958" NA NA NA NA NA NA NA NA NA 0 NA NA
"23961" NA NA NA NA NA NA NA NA 0 NA NA NA
"23965" NA NA NA NA 0 NA NA NA NA NA NA NA
"23966" NA NA NA NA NA NA NA NA NA 0 NA NA
"23968" NA NA NA NA NA 0 NA NA NA NA 0 0
"23969" NA NA NA NA NA 0 NA NA NA NA NA 0
"23974" NA NA NA NA NA NA NA NA NA 0 NA NA
"23975" NA NA NA NA NA NA NA NA NA NA NA 0
"23977" NA NA NA NA NA NA NA NA NA NA 0 0
"23978" NA NA NA NA 0 NA NA NA NA NA NA NA
"23979" NA NA NA NA NA 0 NA NA NA NA NA NA
"23981" NA NA NA NA NA 0 NA NA NA NA NA NA
"23983" NA NA NA NA NA 0 NA NA NA NA NA 0
"23984" NA NA NA NA NA 0 NA NA NA NA NA 0
"23985" NA NA NA NA NA 0 NA NA NA NA 0 0
"23987" NA NA NA NA NA NA NA NA NA NA NA 0
"23988" NA NA NA NA NA NA NA NA NA NA 0 NA
"23989" NA NA NA NA NA NA NA NA NA NA NA 0
"23992" NA NA NA NA NA NA NA NA NA NA NA 0
"23993" 0 NA NA NA NA NA NA NA NA NA 0 0
"23994" NA NA NA NA NA NA NA NA NA NA NA 0
"24006" NA NA NA NA NA NA NA NA NA 0 NA NA
"24007" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24008" NA NA NA NA NA NA NA NA NA 0 NA NA
"24010" NA NA NA NA 0 NA NA NA NA NA NA NA
"24011" NA NA NA NA 0 NA NA NA NA NA NA NA
"24012" NA NA NA 0 NA NA NA NA NA NA NA NA
"24013" NA NA NA NA NA NA NA NA NA 0 NA NA
"24014" NA NA NA 0 0 NA NA NA NA NA NA NA
"24015" NA NA NA NA 0 NA NA NA NA NA NA NA
"24018" NA NA NA NA NA 0 NA NA NA NA 0 0
"24026" NA NA NA NA NA NA NA NA NA NA NA 0
"24027" NA NA NA NA NA NA NA NA NA NA NA 0
"24028" NA NA NA NA NA NA NA NA NA 0 NA NA
"24030" NA NA NA NA NA NA NA NA NA NA 0 NA
"24032" NA NA NA NA NA NA NA NA NA 0 NA NA
"24035" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24036" NA NA NA NA NA NA NA NA NA NA 0 NA
"24037" 0 NA NA NA NA NA NA NA NA NA NA NA
"24039" NA NA NA NA NA NA NA NA NA NA NA 0
"24040" 0 NA NA NA NA NA NA NA NA NA 0 NA
"24041" 0 NA NA NA NA NA NA NA NA NA NA NA
"24042" 0 NA NA NA NA NA NA NA NA NA 0 NA
"24043" NA NA NA NA NA NA NA NA NA NA NA 0
"24044" NA NA NA NA NA NA NA NA NA NA NA 0
"24045" NA NA NA NA NA NA NA NA NA NA NA 0
"24049" NA NA NA 0 0 NA NA NA NA NA NA NA
"24055" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24056" NA NA NA NA NA NA NA NA NA 0 0 NA
"24057" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24058" NA NA NA NA NA NA NA NA NA 0 NA NA
"24059" NA NA NA NA NA 0 NA NA NA NA NA NA
"24060" NA NA NA NA 0 NA NA NA NA NA NA NA
"24061" NA NA NA NA 0 NA NA NA NA NA NA NA
"24063" NA NA NA NA 0 NA NA NA 0 NA NA NA
"24065" NA NA NA NA NA 0 0 NA NA NA 0 NA
"24067" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24075" NA NA NA NA NA NA NA NA NA NA NA 0
"24076" NA NA NA NA NA NA NA NA NA NA NA 0
"24077" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24080" NA NA NA NA NA 0 0 NA NA NA NA NA
"24081" NA NA NA NA 0 NA NA NA NA NA 0 NA
"24082" NA NA NA NA NA NA NA NA NA NA NA 0
"24083" NA NA NA NA NA NA NA NA NA NA 0 0
"24084" NA NA NA NA NA 0 NA NA NA NA NA NA
"24085" NA NA NA NA 0 0 NA NA NA NA 0 NA
"24086" NA NA NA NA NA 0 NA NA NA NA NA 0
"24088" NA NA NA NA NA NA NA NA NA NA 0 0
"24092" NA NA NA NA NA NA NA NA NA NA NA 0
"24093" 0 NA NA NA NA NA NA NA NA NA NA NA
"24107" NA NA NA NA NA NA NA NA NA NA 0 NA
"24108" NA NA NA NA NA NA NA NA NA 0 NA NA
"24109" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24110" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24111" NA NA NA 0 NA NA NA NA NA 0 NA NA
"24112" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24114" NA NA NA NA NA NA NA NA NA 0 NA NA
"24117" NA NA NA NA NA NA NA NA NA NA 0 0
"24118" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24119" NA NA NA NA NA NA NA NA NA NA 0 NA
"24120" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24123" NA NA NA NA NA NA NA NA NA NA 0 NA
"24126" NA NA NA NA NA NA NA NA NA NA 0 NA
"24128" NA NA NA NA NA NA NA NA NA NA 0 NA
"24130" NA NA NA NA NA 0 NA NA NA NA NA 0
"24131" NA NA NA NA NA NA NA NA NA NA 0 NA
"24132" NA NA NA NA NA 0 NA NA NA NA 0 NA
"24134" NA NA NA NA NA NA NA NA NA 0 NA NA
"24135" NA NA NA NA NA 0 NA NA NA NA NA NA
"24136" NA NA NA NA NA 0 NA NA NA NA NA NA
"24137" NA NA NA NA NA NA NA NA NA NA NA 0
"24138" NA NA NA NA NA NA 0 NA NA NA 0 0
"24139" NA NA NA NA NA 0 NA NA NA NA NA 0
"24142" 0 NA NA NA NA NA NA NA NA NA NA 0
"24143" NA NA NA NA NA NA NA NA NA NA NA 0
"24144" 0 NA NA NA NA NA NA NA NA NA NA 0
"24148" NA NA NA NA NA NA NA NA NA NA NA 0
"24161" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24162" NA NA NA NA 0 NA NA NA NA NA NA NA
"24163" NA NA NA NA 0 NA NA NA NA 0 NA NA
"24164" NA NA NA NA NA NA NA NA NA 0 NA NA
"24165" NA NA NA NA 0 NA NA NA NA 0 NA NA
